,총괄현황,전년까지누계,금년현황,금년예측,전체예측
공정계획,0.0,0.0,0.0,0.0,0.0
수금계획,0.0,0.0,0.0,0.0,0.0
전체외주실행,0.0,0.0,0.0,0.0,0.0
수금,0.0,0.0,0.0,0.0,0.0
인건비,0.0,0.0,0.0,0.0,0.0
제경비,3742000.0,3742000.0,0.0,0.0,6414857.142857142
외주비,0.0,0.0,0.0,0.0,0.0
실행원가,3742000.0,3742000.0,0.0,0.0,6414857.142857142
총원가,3742000.0,3742000.0,0.0,0.0,6414857.142857142
수금잔고,0.0,0.0,0.0,0.0,0.0
외주잔고,0.0,0.0,0.0,0.0,0.0
손익,-3742000.0,-3742000.0,0.0,0.0,0.0
